,Trace length,Activities,Percent count
79,8,Permit REJECTED by MISSING,0.11135857461024498
80,8,Permit SUBMITTED by EMPLOYEE,0.11135857461024498
81,8,Permit APPROVED by PRE_APPROVER,0.08351893095768374
82,8,Request For Payment APPROVED by SUPERVISOR,0.08351893095768374
83,8,Request For Payment REJECTED by PRE_APPROVER,0.08351893095768374
84,8,Permit REJECTED by BUDGET OWNER,0.05567928730512249
85,8,Permit REJECTED by EMPLOYEE,0.05567928730512249
86,8,Declaration SAVED by EMPLOYEE,0.027839643652561245
87,10,Declaration FINAL_APPROVED by SUPERVISOR,52.95100222717149
88,10,Declaration SUBMITTED by EMPLOYEE,17.399777282850778
89,10,End trip,8.184855233853007
90,10,Payment Handled,4.231625835189309
91,10,Request Payment,3.0066815144766146
92,10,Declaration FINAL_APPROVED by DIRECTOR,2.143652561247216
93,10,Start trip,1.8095768374164811
94,10,Declaration APPROVED by BUDGET OWNER,1.7817371937639197
95,10,Declaration APPROVED by ADMINISTRATION,1.6982182628062361
96,10,Request For Payment APPROVED by ADMINISTRATION,1.586859688195991
97,10,Request For Payment FINAL_APPROVED by SUPERVISOR,1.141425389755011
98,10,Request For Payment SUBMITTED by EMPLOYEE,1.030066815144766
99,10,Request For Payment APPROVED by BUDGET OWNER,0.8908685968819599
100,10,Declaration APPROVED by PRE_APPROVER,0.41759465478841873
101,10,Request For Payment APPROVED by PRE_APPROVER,0.3062360801781737
102,10,Declaration APPROVED by SUPERVISOR,0.27839643652561247
103,10,Request For Payment REJECTED by EMPLOYEE,0.22271714922048996
104,10,Permit FINAL_APPROVED by DIRECTOR,0.13919821826280623
105,10,Permit FINAL_APPROVED by SUPERVISOR,0.11135857461024498
106,10,Request For Payment FINAL_APPROVED by DIRECTOR,0.11135857461024498
107,10,Request For Payment REJECTED by ADMINISTRATION,0.11135857461024498
108,10,Declaration SAVED by EMPLOYEE,0.08351893095768374
109,10,Permit APPROVED by ADMINISTRATION,0.05567928730512249
110,10,Permit APPROVED by SUPERVISOR,0.05567928730512249
111,10,Permit SUBMITTED by EMPLOYEE,0.05567928730512249
112,10,Request For Payment APPROVED by SUPERVISOR,0.05567928730512249
113,10,Permit REJECTED by EMPLOYEE,0.027839643652561245
114,10,Permit REJECTED by MISSING,0.027839643652561245
115,10,Request For Payment REJECTED by PRE_APPROVER,0.027839643652561245
116,10,Request For Payment REJECTED by SUPERVISOR,0.027839643652561245
117,10,Send Reminder,0.027839643652561245
