Model,Encoding,Trace Length,F-score,Precision,Recall,Accuracy
Neural Net (Val),complexindex,10,0.821329456852121,0.85,0.6296296296296297,0.875
Decision Tree (Test),boolean,6,0.7433920704845816,1.0,0.3333333333333333,0.9742489270386266
Decision Tree (Test),frequency,6,0.7433920704845816,1.0,0.3333333333333333,0.9742489270386266
Logistic Regression (Default),complexindex,10,0.7364253393665159,0.4,0.6666666666666666,0.9484978540772532
Neural Net,frequency,6,0.7230429614535575,0.75,0.3333333333333333,0.9699570815450643
Neural Net,boolean,6,0.7230429614535575,0.75,0.3333333333333333,0.9699570815450643
Logistic Regression (Default),complexindex,8,0.7148601398601397,0.35294117647058826,0.6666666666666666,0.9399141630901288
Logistic Regression (Val),frequency,10,0.6926394824074444,0.9473684210526315,0.3333333333333333,0.8221153846153846
Decision Tree (Test),complexindex,6,0.6924962292609351,0.3333333333333333,0.5555555555555556,0.9399141630901288
Neural Net (Val),complexindex,8,0.656265189073588,0.4351851851851852,0.8703703703703703,0.6730769230769231
Logistic Regression (Val),complexindex,10,0.6484110885733604,1.0,0.25925925925925924,0.8076923076923077
Random Forest (Default),frequency,10,0.5912280701754385,1.0,0.1111111111111111,0.9656652360515021
Neural Net,complexindex,10,0.5875544662309368,0.16,0.4444444444444444,0.8884120171673819
Decision Tree (Val),complexindex,4,0.5384615384615384,0.32,0.2962962962962963,0.6538461538461539
Neural Net,complexindex,8,0.5217569786535303,0.09803921568627451,0.5555555555555556,0.7854077253218884
Decision Tree (Val),complexindex,6,0.5161711754771692,0.28888888888888886,0.24074074074074073,0.6490384615384616
Neural Net (Val),complexindex,4,0.5145611364789446,0.29347826086956524,0.5,0.5576923076923077
Logistic Regression (Val),boolean,6,0.5131086142322098,0.8333333333333334,0.09259259259259259,0.7596153846153846
Logistic Regression (Val),frequency,6,0.4963680387409201,0.8,0.07407407407407407,0.7548076923076923
Logistic Regression (Default),frequency,6,0.4901531728665208,0.0,0.0,0.9613733905579399
Neural Net,boolean,4,0.4901531728665208,0.0,0.0,0.9613733905579399
Random Forest (Default),frequency,6,0.4901531728665208,0.0,0.0,0.9613733905579399
Random Forest (Default),complexindex,10,0.4901531728665208,0.0,0.0,0.9613733905579399
Random Forest (Default),frequency,4,0.4901531728665208,0.0,0.0,0.9613733905579399
Random Forest (Default),frequency,8,0.4901531728665208,0.0,0.0,0.9613733905579399
Logistic Regression (Default),frequency,4,0.4901531728665208,0.0,0.0,0.9613733905579399
Neural Net,frequency,4,0.4901531728665208,0.0,0.0,0.9613733905579399
Logistic Regression (Default),complexindex,4,0.4901531728665208,0.0,0.0,0.9613733905579399
Random Forest (Default),boolean,8,0.4901531728665208,0.0,0.0,0.9613733905579399
Random Forest (Default),complexindex,4,0.4901531728665208,0.0,0.0,0.9613733905579399
Decision Tree (Test),frequency,4,0.4901531728665208,0.0,0.0,0.9613733905579399
Logistic Regression (Default),boolean,6,0.4901531728665208,0.0,0.0,0.9613733905579399
Logistic Regression (Default),boolean,4,0.4901531728665208,0.0,0.0,0.9613733905579399
Random Forest (Default),boolean,6,0.4901531728665208,0.0,0.0,0.9613733905579399
Random Forest (Default),complexindex,6,0.4901531728665208,0.0,0.0,0.9613733905579399
Logistic Regression (Default),complexindex,6,0.4901531728665208,0.0,0.0,0.9613733905579399
Decision Tree (Test),boolean,4,0.4901531728665208,0.0,0.0,0.9613733905579399
Random Forest (Default),boolean,4,0.4901531728665208,0.0,0.0,0.9613733905579399
Random Forest (Default),complexindex,8,0.4901531728665208,0.0,0.0,0.9613733905579399
Decision Tree (Test),complexindex,4,0.48799864773495605,0.061224489795918366,0.3333333333333333,0.776824034334764
Neural Net,complexindex,4,0.4866585067319461,0.09090909090909091,0.7777777777777778,0.6909871244635193
Neural Net,complexindex,6,0.47757847533632286,0.0,0.0,0.9141630901287554
Neural Net (Val),frequency,6,0.4612715633093877,0.6666666666666666,0.037037037037037035,0.7451923076923077
Neural Net (Val),boolean,6,0.4612715633093877,0.6666666666666666,0.037037037037037035,0.7451923076923077
Decision Tree (Val),frequency,6,0.4590637642072819,0.5,0.037037037037037035,0.7403846153846154
Decision Tree (Val),boolean,6,0.45686749275981575,0.4,0.037037037037037035,0.7355769230769231
Neural Net (Val),complexindex,6,0.4447746159657517,1.0,0.018518518518518517,0.7451923076923077
Logistic Regression (Val),frequency,4,0.425414364640884,0.0,0.0,0.7403846153846154
Logistic Regression (Val),complexindex,8,0.425414364640884,0.0,0.0,0.7403846153846154
Logistic Regression (Val),frequency,4,0.425414364640884,0.0,0.0,0.7403846153846154
Neural Net (Val),frequency,4,0.425414364640884,0.0,0.0,0.7403846153846154
Logistic Regression (Val),complexindex,6,0.425414364640884,0.0,0.0,0.7403846153846154
Logistic Regression (Val),frequency,8,0.425414364640884,0.0,0.0,0.7403846153846154
Neural Net (Val),boolean,4,0.425414364640884,0.0,0.0,0.7403846153846154
Logistic Regression (Val),complexindex,6,0.425414364640884,0.0,0.0,0.7403846153846154
Decision Tree (Val),frequency,4,0.425414364640884,0.0,0.0,0.7403846153846154
Logistic Regression (Val),boolean,6,0.425414364640884,0.0,0.0,0.7403846153846154
Logistic Regression (Val),frequency,6,0.425414364640884,0.0,0.0,0.7403846153846154
Decision Tree (Val),boolean,4,0.425414364640884,0.0,0.0,0.7403846153846154
Logistic Regression (Val),boolean,8,0.425414364640884,0.0,0.0,0.7403846153846154
Logistic Regression (Val),boolean,4,0.425414364640884,0.0,0.0,0.7403846153846154
Logistic Regression (Val),complexindex,4,0.425414364640884,0.0,0.0,0.7403846153846154
Logistic Regression (Val),boolean,4,0.425414364640884,0.0,0.0,0.7403846153846154
Logistic Regression (Val),complexindex,4,0.425414364640884,0.0,0.0,0.7403846153846154
